movie_id,movie_key,movie_folder,primary_video_path,primary_video_original_name,primary_video_canonical_name,primary_video_confidence,video_candidate_count,auxiliary_video_count,multiple_full_movie_candidates,external_subtitle_count,english_external_subtitle_count,embedded_subtitle_count,has_english_subtitle,image_asset_count,release_metadata_count,archive_count,unknown_file_count,rename_required,rename_status,cleanup_candidate_count,cleanup_status,manual_review_required,manual_review_reasons
tt19770238,tt19770238_Aftersun,tt19770238_Aftersun,tt19770238_Aftersun/tt19770238_Aftersun.1920x1080.24fps.h264.8bit.SDR.mp4,tt19770238_Aftersun.1920x1080.24fps.h264.8bit.SDR.mp4,tt19770238_Aftersun.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt20215234,tt20215234_Conclave,tt20215234_Conclave,tt20215234_Conclave/tt20215234_Conclave.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt20215234_Conclave.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt20215234_Conclave.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,4,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt20221436,tt20221436_EmiliaPerez,tt20221436_EmiliaPerez,tt20221436_EmiliaPerez/tt20221436_EmiliaPerez.1920x1080.24fps.h264.8bit.SDR.mp4,tt20221436_EmiliaPerez.1920x1080.24fps.h264.8bit.SDR.mp4,tt20221436_EmiliaPerez.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2024544,tt2024544_12YearsaSlave,tt2024544_12YearsaSlave,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2084970,tt2084970_TheImitationGame,tt2084970_TheImitationGame,tt2084970_TheImitationGame/tt2084970_TheImitationGame.1920x800.23.976fps.h264.8bit.SDR.mp4,tt2084970_TheImitationGame.1920x800.23.976fps.h264.8bit.SDR.mp4,tt2084970_TheImitationGame.1920x800.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2119532,tt2119532_HacksawRidge,tt2119532_HacksawRidge,tt2119532_HacksawRidge/tt2119532_HacksawRidge.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt2119532_HacksawRidge.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt2119532_HacksawRidge.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,1,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2125435,tt2125435_BeastsoftheSouthernWild,tt2125435_BeastsoftheSouthernWild,tt2125435_BeastsoftheSouthernWild/tt2125435_BeastsoftheSouthernWild.1920x1040.23.976fps.hevc.10bit.SDR.mkv,tt2125435_BeastsoftheSouthernWild.1920x1040.23.976fps.hevc.10bit.SDR.mkv,tt2125435_BeastsoftheSouthernWild.1920x1040.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2179136,tt2179136_AmericanSniper,tt2179136_AmericanSniper,tt2179136_AmericanSniper/tt2179136_AmericanSniper.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt2179136_AmericanSniper.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt2179136_AmericanSniper.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,1,0,16,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt2180411,tt2180411_IntotheWoods,tt2180411_IntotheWoods,tt2180411_IntotheWoods/tt2180411_IntotheWoods.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt2180411_IntotheWoods.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt2180411_IntotheWoods.1920x804.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt21823606,tt21823606_ARealPain,tt21823606_ARealPain,tt21823606_ARealPain/tt21823606_ARealPain.1920x1080.24fps.h264.8bit.SDR.mkv,tt21823606_ARealPain.1920x1080.24fps.h264.8bit.SDR.mkv,tt21823606_ARealPain.1920x1080.24fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2267998,tt2267998_GoneGirl,tt2267998_GoneGirl,tt2267998_GoneGirl/tt2267998_GoneGirl.1920x800.23.976fps.h264.8bit.SDR.mp4,tt2267998_GoneGirl.1920x800.23.976fps.h264.8bit.SDR.mp4,tt2267998_GoneGirl.1920x800.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2305051,tt2305051_Wild,tt2305051_Wild,tt2305051_Wild/tt2305051_Wild.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt2305051_Wild.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt2305051_Wild.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2334873,tt2334873_BlueJasmine,tt2334873_BlueJasmine,tt2334873_BlueJasmine/tt2334873_BlueJasmine.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt2334873_BlueJasmine.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt2334873_BlueJasmine.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt23561236,tt23561236_AmericanFiction,tt23561236_AmericanFiction,tt23561236_AmericanFiction/tt23561236_AmericanFiction.1920x1080.23.976fps.hevc.8bit.SDR.mp4,tt23561236_AmericanFiction.1920x1080.23.976fps.hevc.8bit.SDR.mp4,tt23561236_AmericanFiction.1920x1080.23.976fps.hevc.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2381111,tt2381111_Brooklyn,tt2381111_Brooklyn,tt2381111_Brooklyn/tt2381111_Brooklyn.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt2381111_Brooklyn.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt2381111_Brooklyn.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,8,0,2,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2396589,tt2396589_Mudbound,tt2396589_Mudbound,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2402927,tt2402927_Carol,tt2402927_Carol,tt2402927_Carol/tt2402927_Carol.1920x1036.24fps.h264.8bit.SDR.mkv,tt2402927_Carol.1920x1036.24fps.h264.8bit.SDR.mkv,tt2402927_Carol.1920x1036.24fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2431286,tt2431286_Philomena,tt2431286_Philomena,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2446980,tt2446980_Joy,tt2446980_Joy,tt2446980_Joy/tt2446980_Joy.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt2446980_Joy.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt2446980_Joy.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2562232,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance,tt2562232_BirdmanorTheUnexpectedVirtueofIgnorance,,,,none,0,0,False,5,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2582782,tt2582782_HellorHighWater,tt2582782_HellorHighWater,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt2582802,tt2582802_Whiplash,tt2582802_Whiplash,tt2582802_Whiplash/tt2582802_Whiplash.3840x1600.23.976fps.hevc.10bit.HDR.mkv,tt2582802_Whiplash.3840x1600.23.976fps.hevc.10bit.HDR.mkv,tt2582802_Whiplash.3840x1600.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,4,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2584384,tt2584384_JojoRabbit,tt2584384_JojoRabbit,tt2584384_JojoRabbit/tt2584384_JojoRabbit.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt2584384_JojoRabbit.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt2584384_JojoRabbit.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt26581740,tt26581740_Weapons,tt26581740_Weapons,tt26581740_Weapons/tt26581740_Weapons.1920x804.23.976fps.h264.8bit.SDR.mp4,tt26581740_Weapons.1920x804.23.976fps.h264.8bit.SDR.mp4,tt26581740_Weapons.1920x804.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2671706,tt2671706_Fences,tt2671706_Fences,,,,none,0,0,False,1,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt27714581,tt27714581_SentimentalValue,tt27714581_SentimentalValue,tt27714581_SentimentalValue/tt27714581_SentimentalValue.1916x1036.24fps.h264.8bit.SDR.mkv,tt27714581_SentimentalValue.1916x1036.24fps.h264.8bit.SDR.mkv,tt27714581_SentimentalValue.1916x1036.24fps.h264.8bit.SDR.mkv,high,1,0,False,1,0,2,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt27847051,tt27847051_TheSecretAgent,tt27847051_TheSecretAgent,tt27847051_TheSecretAgent/tt27847051_TheSecretAgent.3840x1600.23.976fps.hevc.8bit.SDR.mkv,tt27847051_TheSecretAgent.3840x1600.23.976fps.hevc.8bit.SDR.mkv,tt27847051_TheSecretAgent.3840x1600.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,2,1,2,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt28479262,tt28479262_SingSing,tt28479262_SingSing,tt28479262_SingSing/tt28479262_SingSing.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt28479262_SingSing.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt28479262_SingSing.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt28607951,tt28607951_Anora,tt28607951_Anora,tt28607951_Anora/tt28607951_Anora.3840x1600.23.976fps.hevc.10bit.HDR.mkv,tt28607951_Anora.3840x1600.23.976fps.hevc.10bit.HDR.mkv,tt28607951_Anora.3840x1600.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt2980516,tt2980516_TheTheoryofEverything,tt2980516_TheTheoryofEverything,tt2980516_TheTheoryofEverything/tt2980516_TheTheoryofEverything.1280x720.23.976fps.h264.8bit.SDR.mp4,tt2980516_TheTheoryofEverything.1280x720.23.976fps.h264.8bit.SDR.mp4,tt2980516_TheTheoryofEverything.1280x720.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt30343021,tt30343021_SongSungBlue,tt30343021_SongSungBlue,tt30343021_SongSungBlue/tt30343021_SongSungBlue.3840x2074.23.976fps.hevc.10bit.HDR.mkv,tt30343021_SongSungBlue.3840x2074.23.976fps.hevc.10bit.HDR.mkv,tt30343021_SongSungBlue.3840x2074.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3076658,tt3076658_Creed,tt3076658_Creed,tt3076658_Creed/tt3076658_Creed.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt3076658_Creed.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt3076658_Creed.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,29,True,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt31193180,tt31193180_Sinners,tt31193180_Sinners,tt31193180_Sinners/tt31193180_Sinners.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt31193180_Sinners.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt31193180_Sinners.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,1,32,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3170832,tt3170832_Room,tt3170832_Room,tt3170832_Room/tt3170832_Room.3840x2160.23.976fps.hevc.8bit.SDR.mkv,tt3170832_Room.3840x2160.23.976fps.hevc.8bit.SDR.mkv,tt3170832_Room.3840x2160.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,1,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3203606,tt3203606_Trumbo,tt3203606_Trumbo,tt3203606_Trumbo/tt3203606_Trumbo.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3203606_Trumbo.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3203606_Trumbo.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,2,False,0,0,0,3,False,NOT_REQUIRED,0,NONE,False,
tt3224458,tt3224458_ABeautifulDayInTheNeighborhood,tt3224458_ABeautifulDayInTheNeighborhood,tt3224458_ABeautifulDayInTheNeighborhood/tt3224458_ABeautifulDayInTheNeighborhood.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt3224458_ABeautifulDayInTheNeighborhood.1920x1040.23.976fps.h264.8bit.SDR.mp4,tt3224458_ABeautifulDayInTheNeighborhood.1920x1040.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt32536315,tt32536315_BlueMoon,tt32536315_BlueMoon,tt32536315_BlueMoon/tt32536315_BlueMoon.3840x1600.23.976fps.hevc.8bit.SDR.mkv,tt32536315_BlueMoon.3840x1600.23.976fps.hevc.8bit.SDR.mkv,tt32536315_BlueMoon.3840x1600.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,1,0,2,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3281548,tt3281548_LittleWomen,tt3281548_LittleWomen,tt3281548_LittleWomen/tt3281548_LittleWomen.1920x1040.23.976fps.h264.8bit.SDR.mkv,tt3281548_LittleWomen.1920x1040.23.976fps.h264.8bit.SDR.mkv,tt3281548_LittleWomen.1920x1040.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt32916440,tt32916440_MartySupreme,tt32916440_MartySupreme,tt32916440_MartySupreme/tt32916440_MartySupreme.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt32916440_MartySupreme.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt32916440_MartySupreme.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3316960,tt3316960_StillAlice,tt3316960_StillAlice,tt3316960_StillAlice/tt3316960_StillAlice.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt3316960_StillAlice.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt3316960_StillAlice.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,1,0,9,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3460252,tt3460252_TheHatefulEight,tt3460252_TheHatefulEight,tt3460252_TheHatefulEight/tt3460252_TheHatefulEight.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3460252_TheHatefulEight.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3460252_TheHatefulEight.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,4,0,3,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3553976,tt3553976_CaptainFantastic,tt3553976_CaptainFantastic,tt3553976_CaptainFantastic/tt3553976_CaptainFantastic.1920x802.23.976fps.hevc.10bit.SDR.mkv,tt3553976_CaptainFantastic.1920x802.23.976fps.hevc.10bit.SDR.mkv,tt3553976_CaptainFantastic.1920x802.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,1,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3581652,tt3581652_WestSideStory,tt3581652_WestSideStory,tt3581652_WestSideStory/tt3581652_WestSideStory.3840x2160.23.976fps.hevc.8bit.SDR.mkv,tt3581652_WestSideStory.3840x2160.23.976fps.hevc.8bit.SDR.mkv,tt3581652_WestSideStory.3840x2160.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,1,0,26,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3659388,tt3659388_TheMartian,tt3659388_TheMartian,tt3659388_TheMartian/tt3659388_TheMartian.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt3659388_TheMartian.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt3659388_TheMartian.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3682448,tt3682448_BridgeofSpies,tt3682448_BridgeofSpies,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt3704428,tt3704428_Elvis,tt3704428_Elvis,tt3704428_Elvis/tt3704428_Elvis.3840x1604.23.976fps.hevc.10bit.HDR.mkv,tt3704428_Elvis.3840x1604.23.976fps.hevc.10bit.HDR.mkv,tt3704428_Elvis.3840x1604.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,32,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3716530,tt3716530_Elle,tt3716530_Elle,tt3716530_Elle/tt3716530_Elle.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3716530_Elle.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3716530_Elle.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,3,0,24,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3741834,tt3741834_Lion,tt3741834_Lion,tt3741834_Lion/tt3741834_Lion.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3741834_Lion.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt3741834_Lion.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,1,0,6,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt3783958,tt3783958_LaLaLand,tt3783958_LaLaLand,tt3783958_LaLaLand/tt3783958_LaLaLand.3840x1504.23.976fps.hevc.10bit.HDR.mkv,tt3783958_LaLaLand.3840x1504.23.976fps.hevc.10bit.HDR.mkv,tt3783958_LaLaLand.3840x1504.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,7,True,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt4034228,tt4034228_ManchesterbytheSea,tt4034228_ManchesterbytheSea,tt4034228_ManchesterbytheSea/tt4034228_ManchesterbytheSea.1920x1036.23.976fps.hevc.10bit.SDR.mkv,tt4034228_ManchesterbytheSea.1920x1036.23.976fps.hevc.10bit.SDR.mkv,tt4034228_ManchesterbytheSea.1920x1036.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4550098,tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals,tt4550098_NocturnalAnimals/tt4550098_NocturnalAnimals.1920x792.23.976fps.h264.8bit.SDR.mkv,tt4550098_NocturnalAnimals.1920x792.23.976fps.h264.8bit.SDR.mkv,tt4550098_NocturnalAnimals.1920x792.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4555426,tt4555426_DarkestHour,tt4555426_DarkestHour,tt4555426_DarkestHour/tt4555426_DarkestHour.3840x2080.23.976fps.hevc.8bit.SDR.mkv,tt4555426_DarkestHour.3840x2080.23.976fps.hevc.8bit.SDR.mkv,tt4555426_DarkestHour.3840x2080.23.976fps.hevc.8bit.SDR.mkv,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4595882,tt4595882_CanYouEverForgiveMe,tt4595882_CanYouEverForgiveMe,tt4595882_CanYouEverForgiveMe/tt4595882_CanYouEverForgiveMe.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt4595882_CanYouEverForgiveMe.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt4595882_CanYouEverForgiveMe.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4648786,tt4648786_Harriet,tt4648786_Harriet,tt4648786_Harriet/tt4648786_Harriet.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt4648786_Harriet.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt4648786_Harriet.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4846340,tt4846340_HiddenFigures,tt4846340_HiddenFigures,tt4846340_HiddenFigures/tt4846340_HiddenFigures.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt4846340_HiddenFigures.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt4846340_HiddenFigures.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4925292,tt4925292_LadyBird,tt4925292_LadyBird,tt4925292_LadyBird/tt4925292_LadyBird.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt4925292_LadyBird.1920x1080.23.976fps.h264.8bit.SDR.mp4,tt4925292_LadyBird.1920x1080.23.976fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt4975722,tt4975722_Moonlight,tt4975722_Moonlight,,,,none,0,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt4995540,tt4995540_BeingTheRicardos,tt4995540_BeingTheRicardos,tt4995540_BeingTheRicardos/tt4995540_BeingTheRicardos.1920x1080.24fps.h264.8bit.SDR.mp4,tt4995540_BeingTheRicardos.1920x1080.24fps.h264.8bit.SDR.mp4,tt4995540_BeingTheRicardos.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5027774,tt5027774_ThreeBillboardsoutsideEbbingMissouri,tt5027774_ThreeBillboardsoutsideEbbingMissouri,tt5027774_ThreeBillboardsoutsideEbbingMissouri/tt5027774_ThreeBillboardsoutsideEbbingMissouri.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt5027774_ThreeBillboardsoutsideEbbingMissouri.1920x804.23.976fps.hevc.10bit.SDR.mkv,tt5027774_ThreeBillboardsoutsideEbbingMissouri.1920x804.23.976fps.hevc.10bit.SDR.mkv,high,1,0,False,0,0,3,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5052448,tt5052448_GetOut,tt5052448_GetOut,tt5052448_GetOut/tt5052448_GetOut.3840x1604.23.976fps.hevc.10bit.HDR.mkv,tt5052448_GetOut.3840x1604.23.976fps.hevc.10bit.HDR.mkv,tt5052448_GetOut.3840x1604.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,11,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5083738,tt5083738_TheFavourite,tt5083738_TheFavourite,tt5083738_TheFavourite/tt5083738_TheFavourite.1920x1080.25fps.h264.8bit.SDR.mp4,tt5083738_TheFavourite.1920x1080.25fps.h264.8bit.SDR.mp4,tt5083738_TheFavourite.1920x1080.25fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,1,False,NOT_REQUIRED,0,NONE,False,
tt5294550,tt5294550_AlltheMoneyintheWorld,tt5294550_AlltheMoneyintheWorld,tt5294550_AlltheMoneyintheWorld/tt5294550_AlltheMoneyintheWorld.1920x800.23.976fps.h264.8bit.SDR.mkv,tt5294550_AlltheMoneyintheWorld.1920x800.23.976fps.h264.8bit.SDR.mkv,tt5294550_AlltheMoneyintheWorld.1920x800.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,3,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5302918,tt5302918_Nyad,tt5302918_Nyad,tt5302918_Nyad/tt5302918_Nyad.1920x1080.24fps.h264.8bit.SDR.mp4,tt5302918_Nyad.1920x1080.24fps.h264.8bit.SDR.mp4,tt5302918_Nyad.1920x1080.24fps.h264.8bit.SDR.mp4,high,1,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5363618,tt5363618_SoundofMetal,tt5363618_SoundofMetal,tt5363618_SoundofMetal/tt5363618_SoundofMetal.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt5363618_SoundofMetal.1920x1080.23.976fps.h264.8bit.SDR.mkv,tt5363618_SoundofMetal.1920x1080.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,5,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5537002,tt5537002_KillersOfTheFlowerMoon,tt5537002_KillersOfTheFlowerMoon,tt5537002_KillersOfTheFlowerMoon/tt5537002_KillersOfTheFlowerMoon.3840x2160.24fps.hevc.10bit.HDR.mkv,tt5537002_KillersOfTheFlowerMoon.3840x2160.24fps.hevc.10bit.HDR.mkv,tt5537002_KillersOfTheFlowerMoon.3840x2160.24fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,1,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5580036,tt5580036_ITonya,tt5580036_ITonya,,,,none,0,0,False,0,0,0,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,True,NO_USABLE_PRIMARY_VIDEO;MANUAL_REVIEW
tt5580390,tt5580390_TheShapeofWater,tt5580390_TheShapeofWater,tt5580390_TheShapeofWater/tt5580390_TheShapeofWater.1920x1040.23.976fps.h264.8bit.SDR.mkv,tt5580390_TheShapeofWater.1920x1040.23.976fps.h264.8bit.SDR.mkv,tt5580390_TheShapeofWater.1920x1040.23.976fps.h264.8bit.SDR.mkv,high,1,0,False,0,0,4,True,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
tt5649144,tt5649144_TheFloridaProject,tt5649144_TheFloridaProject,tt5649144_TheFloridaProject/tt5649144_TheFloridaProject.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt5649144_TheFloridaProject.3840x2160.23.976fps.hevc.10bit.HDR.mkv,tt5649144_TheFloridaProject.3840x2160.23.976fps.hevc.10bit.HDR.mkv,high,1,0,False,0,0,1,False,0,0,0,0,False,NOT_REQUIRED,0,NONE,False,
